Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
4,81,30.0,32,20,0.11181,-0.0,-0.16772,-1e-05,0.00513,-0.0
4,82,50.0,32,20,0.11181,-0.0,-0.26535,-1e-05,0.00427,-0.0
4,83,60.0,32,26,0.13425,0.0,-0.30394,-0.0,0.00435,-0.0
4,84,60.0,32,14,0.08937,-0.0,-0.30472,-1e-05,0.00385,0.0
4,85,70.0,32,20,0.11142,-0.0,-0.34291,-0.0,0.00305,-0.0
4,86,80.0,32,26,0.12598,0.0,-0.36929,-0.0,0.00248,-0.0
4,87,80.0,32,14,0.09803,-0.0,-0.36535,-0.0,0.00237,0.0
4,88,90.0,32,20,0.11299,-0.0,-0.39055,-0.0,0.00161,0.0
4,89,100.0,32,26,0.11732,-0.0,-0.39882,-0.0,-1e-05,0.0
4,90,100.0,32,14,0.10787,-0.0,-0.39764,-0.0,0.00074,0.0
4,91,110.0,32,20,0.11299,-0.0,-0.40472,-0.0,8e-05,0.0
4,92,120.0,32,14,0.11654,-0.0,-0.39803,-0.0,-0.00073,0.0
4,93,130.0,32,20,0.1126,-0.0,-0.39055,-0.0,-0.00129,0.0
4,94,140.0,32,26,0.10157,0.0,-0.37165,-0.0,-0.00191,-0.0
4,95,140.0,32,14,0.12362,-0.0,-0.37126,-0.0,-0.00191,0.0
4,96,150.0,32,20,0.1126,-0.0,-0.35197,-0.0,-0.00237,0.0
4,97,160.0,32,26,0.09606,-0.0,-0.32323,-0.0,-0.00289,-0.0
4,98,160.0,32,14,0.12953,-0.0,-0.32323,-0.0,-0.00288,-0.0
4,99,170.0,32,20,0.1126,-0.0,-0.29409,-0.0,-0.00324,-0.0
4,100,180.0,32,26,0.09134,-0.0,-0.25787,-0.0,-0.00364,-0.0
4,101,180.0,32,14,0.13425,-0.0,-0.25787,-0.0,-0.00365,-0.0
4,102,190.0,32,20,0.1126,-0.0,-0.22126,-0.0,-0.00389,-0.0
4,103,200.0,32,26,0.08819,0.0,-0.17913,-0.0,-0.00419,0.0
4,104,200.0,32,14,0.1374,-0.0,-0.17913,-0.0,-0.00419,0.0
4,105,210.0,32,20,0.1126,-0.0,-0.1374,-0.0,-0.00433,0.0
4,106,220.0,32,26,0.08622,0.0,-0.09213,-0.0,-0.00452,0.0
4,107,220.0,32,14,0.13937,-0.0,-0.09213,-0.0,-0.00452,0.0
4,108,230.0,32,20,0.1126,-0.0,-0.04685,-0.0,-0.00455,0.0
4,109,120.0,32,26,0.10906,0.0,-0.39724,-0.0,-0.00067,0.0
4,110,0.0,16,20,0.11181,0.0,-0.00118,0.0,0.00555,0.0
4,111,240.0,16,20,0.1126,0.0,-0.00079,0.0,-0.00455,0.0
4,112,276.0,16,23,0.09921,0.0,0.1626,0.0,-0.00454,0.0
4,113,72.0,32,26,0.12913,0.0,-0.35551,-0.0,0.00251,-0.0
4,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4,118,0.5,0,26,0.14488,-0.0,-0.00433,1e-05,0.00558,-1e-05
4C,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00504,1e-05
4C,2,0.0,0,26,0.12992,-0.0,-0.00118,1e-05,0.005,-1e-05
4C,3,240.0,0,26,0.0811,-0.0,-0.00276,2e-05,-0.00089,-6e-05
4C,4,240.0,0,0,0.20197,-0.00039,0.0,-2e-05,-0.00577,-7e-05
4C,5,0.0,0,14,0.07047,-0.0,-0.00079,-0.0,0.00504,1e-05
4C,6,240.0,0,14,0.12126,-0.0,-0.00157,-2e-05,-0.00577,-7e-05
4C,7,276.0,0,26,0.08307,-0.0,-0.00984,0.0,0.0002,2e-05
4C,8,276.0,0,20,0.0811,0.0,-0.00984,0.0,0.00033,1e-05
4C,9,240.0,0,20,0.08307,-0.0,-0.00197,0.0,-0.00233,-5e-05
4C,11,246.0,0,20,0.08228,-0.00039,-0.00157,1e-05,0.00033,-3e-05
4C,12,252.0,0,26,0.08268,-0.00039,-0.00236,1e-05,0.00021,-0.0
4C,13,258.0,0,20,0.0815,-0.00039,-0.00394,1e-05,0.00025,1e-05
4C,14,264.0,0,26,0.08307,-0.00039,-0.0063,1e-05,0.00033,2e-05
4C,15,270.0,0,20,0.0811,-0.0,-0.00787,0.0,0.00033,2e-05
4C,16,20.0,0,14,0.07165,0.0,-0.10157,1e-05,0.0049,0.0
4C,17,20.0,0,26,0.12874,-0.0,-0.10118,1e-05,0.00491,0.0
4C,18,10.0,0,20,0.10039,-0.0,-0.05197,1e-05,0.00497,0.0
4C,19,30.0,0,20,0.1,0.0,-0.15039,1e-05,0.00457,0.0
4C,20,40.0,0,26,0.1252,0.0,-0.19409,1e-05,0.00429,0.0
4C,21,40.0,0,14,0.0752,0.0,-0.1937,1e-05,0.00435,0.0
4C,22,50.0,0,20,0.10039,0.0,-0.23701,1e-05,0.00377,0.0
4C,23,60.0,0,26,0.11969,0.0,-0.27087,1e-05,0.00388,-0.0
4C,24,60.0,0,14,0.08071,0.0,-0.27165,1e-05,0.00337,-0.0
4C,25,70.0,0,20,0.09961,0.0,-0.30472,1e-05,0.00262,-0.0
4C,26,80.0,0,26,0.1122,-0.0,-0.32756,0.0,0.00209,-0.0
4C,27,80.0,0,14,0.08898,0.0,-0.32362,1e-05,0.00198,-0.0
4C,28,90.0,0,20,0.10118,-0.0,-0.34488,1e-05,0.00128,-0.0
4C,29,100.0,0,26,0.10394,-0.0,-0.35039,1e-05,-0.00029,-0.0
4C,30,100.0,0,14,0.09803,-0.0,-0.34921,1e-05,0.00046,-0.0
4C,31,110.0,0,20,0.10118,-0.0,-0.35354,1e-05,-0.00013,-0.0
4C,33,120.0,0,14,0.10591,-0.0,-0.34528,1e-05,-0.00087,-0.0
4C,34,130.0,0,20,0.10079,-0.0,-0.33622,1e-05,-0.00135,0.0
4C,35,140.0,0,26,0.09016,-0.0,-0.31732,1e-05,-0.00189,0.0
4C,36,140.0,0,14,0.11181,-0.0,-0.31732,1e-05,-0.0019,0.0
4C,37,150.0,0,20,0.10118,-0.0,-0.29843,1e-05,-0.00226,1e-05
4C,38,160.0,0,26,0.08543,0.0,-0.27126,1e-05,-0.00269,1e-05
4C,39,160.0,0,14,0.11654,0.0,-0.27126,1e-05,-0.00268,2e-05
4C,40,170.0,0,20,0.10118,0.00039,-0.24449,1e-05,-0.00293,2e-05
4C,41,180.0,0,26,0.08228,0.00039,-0.21181,1e-05,-0.00323,2e-05
4C,42,180.0,0,14,0.12008,0.00039,-0.2122,1e-05,-0.00324,2e-05
4C,43,190.0,0,20,0.10079,0.00079,-0.17953,1e-05,-0.00336,2e-05
4C,44,200.0,0,26,0.08031,0.00079,-0.14449,1e-05,-0.00353,1e-05
4C,45,200.0,0,14,0.12165,0.00079,-0.1437,1e-05,-0.00355,1e-05
4C,46,210.0,0,20,0.10157,0.00079,-0.10866,1e-05,-0.00355,-0.0
4C,47,220.0,0,26,0.07992,0.00079,-0.07165,1e-05,-0.00384,-2e-05
4C,48,220.0,0,14,0.12205,0.00079,-0.07323,1e-05,-0.00339,-2e-05
4C,49,230.0,0,20,0.10039,0.00039,-0.03661,1e-05,-0.00351,-4e-05
4C,50,120.0,0,26,0.09646,-0.0,-0.34488,1e-05,-0.00082,-0.0
4C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,62,0.0,32,26,0.12992,0.0,-0.00118,-1e-05,0.005,1e-05
4C,63,20.0,32,26,0.12874,0.0,-0.10118,-1e-05,0.00491,-0.0
4C,64,240.0,32,0,0.20197,0.00039,0.0,2e-05,-0.00577,7e-05
4C,65,240.0,32,14,0.12126,0.0,-0.00157,2e-05,-0.00577,7e-05
4C,66,0.0,32,14,0.07047,0.0,-0.00079,0.0,0.00504,-1e-05
4C,67,20.0,32,14,0.07165,-0.0,-0.10157,-1e-05,0.0049,-0.0
4C,68,240.0,32,20,0.08307,0.0,-0.00197,-0.0,-0.00233,5e-05
4C,69,240.0,32,26,0.0811,0.0,-0.00276,-2e-05,-0.00089,6e-05
4C,70,252.0,32,26,0.08268,0.00039,-0.00236,-1e-05,0.00021,0.0
4C,71,276.0,32,26,0.08307,0.0,-0.00984,-0.0,0.0002,-2e-05
4C,72,276.0,32,20,0.0811,-0.0,-0.00984,-0.0,0.00033,-1e-05
4C,73,270.0,32,20,0.0811,0.0,-0.00787,-0.0,0.00033,-2e-05
4C,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00504,-1e-05
4C,75,246.0,32,20,0.08228,0.00039,-0.00157,-1e-05,0.00033,3e-05
4C,76,264.0,32,26,0.08307,0.00039,-0.0063,-1e-05,0.00033,-2e-05
4C,77,258.0,32,20,0.0815,0.00039,-0.00394,-1e-05,0.00025,-1e-05
4C,78,10.0,32,20,0.10039,0.0,-0.05197,-1e-05,0.00497,-0.0
4C,79,40.0,32,14,0.0752,-0.0,-0.1937,-1e-05,0.00435,-0.0
4C,80,40.0,32,26,0.1252,-0.0,-0.19409,-1e-05,0.00429,-0.0
4C,81,30.0,32,20,0.1,-0.0,-0.15039,-1e-05,0.00457,-0.0
4C,82,50.0,32,20,0.10039,-0.0,-0.23701,-1e-05,0.00377,-0.0
4C,83,60.0,32,26,0.11969,-0.0,-0.27087,-1e-05,0.00388,0.0
4C,84,60.0,32,14,0.08071,-0.0,-0.27165,-1e-05,0.00337,0.0
4C,85,70.0,32,20,0.09961,-0.0,-0.30472,-1e-05,0.00262,0.0
4C,86,80.0,32,26,0.1122,0.0,-0.32756,-0.0,0.00209,0.0
4C,87,80.0,32,14,0.08898,-0.0,-0.32362,-1e-05,0.00198,0.0
4C,88,90.0,32,20,0.10118,0.0,-0.34488,-1e-05,0.00128,0.0
4C,89,100.0,32,26,0.10394,0.0,-0.35039,-1e-05,-0.00029,0.0
4C,90,100.0,32,14,0.09803,0.0,-0.34921,-1e-05,0.00046,0.0
4C,91,110.0,32,20,0.10118,0.0,-0.35354,-1e-05,-0.00013,0.0
4C,92,120.0,32,14,0.10591,0.0,-0.34528,-1e-05,-0.00087,0.0
4C,93,130.0,32,20,0.10079,0.0,-0.33622,-1e-05,-0.00135,-0.0
4C,94,140.0,32,26,0.09016,0.0,-0.31732,-1e-05,-0.00189,-0.0
4C,95,140.0,32,14,0.11181,0.0,-0.31732,-1e-05,-0.0019,-0.0
4C,96,150.0,32,20,0.10118,0.0,-0.29843,-1e-05,-0.00226,-1e-05
4C,97,160.0,32,26,0.08543,-0.0,-0.27126,-1e-05,-0.00269,-1e-05
4C,98,160.0,32,14,0.11654,-0.0,-0.27126,-1e-05,-0.00268,-2e-05
4C,99,170.0,32,20,0.10118,-0.00039,-0.24449,-1e-05,-0.00293,-2e-05
4C,100,180.0,32,26,0.08228,-0.00039,-0.21181,-1e-05,-0.00323,-2e-05
4C,101,180.0,32,14,0.12008,-0.00039,-0.2122,-1e-05,-0.00324,-2e-05
4C,102,190.0,32,20,0.10079,-0.00079,-0.17953,-1e-05,-0.00336,-2e-05
4C,103,200.0,32,26,0.08031,-0.00079,-0.14449,-1e-05,-0.00353,-1e-05
4C,104,200.0,32,14,0.12165,-0.00079,-0.1437,-1e-05,-0.00355,-1e-05
4C,105,210.0,32,20,0.10157,-0.00079,-0.10866,-1e-05,-0.00355,0.0
4C,106,220.0,32,26,0.07992,-0.00079,-0.07165,-1e-05,-0.00384,2e-05
4C,107,220.0,32,14,0.12205,-0.00079,-0.07323,-1e-05,-0.00339,2e-05
4C,108,230.0,32,20,0.10039,-0.00039,-0.03661,-1e-05,-0.00351,4e-05
4C,109,120.0,32,26,0.09646,0.0,-0.34488,-1e-05,-0.00082,0.0
4C,110,0.0,16,20,0.10039,0.0,-0.00118,0.0,0.00497,0.0
4C,111,240.0,16,20,0.09409,0.0,-0.00197,0.0,-0.00334,0.0
4C,112,276.0,16,23,0.08228,0.0,-0.00984,0.0,0.00027,0.0
4C,113,72.0,32,26,0.11496,-0.0,-0.31693,-0.0,0.00208,0.0
4C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
4C,118,0.5,0,26,0.12992,-0.0,-0.00394,1e-05,0.005,-1e-05
5,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00575,1e-05
5,2,0.0,0,26,0.14843,-0.0,-0.00118,1e-05,0.00571,-1e-05
5,3,240.0,0,26,0.08543,-0.0,-0.00079,0.0,-0.00499,0.0
5,4,240.0,0,0,0.21535,-0.0,0.0,-0.0,-0.00502,-1e-05
5,5,0.0,0,14,0.08031,-0.0,-0.00079,-0.0,0.00575,1e-05
5,6,240.0,0,14,0.14528,-0.0,-0.00079,-0.0,-0.00502,-1e-05
5,7,276.0,0,26,0.08543,-0.0,0.17795,0.0,-0.00496,-0.0
5,8,276.0,0,20,0.11535,0.0,0.17795,0.0,-0.00496,-0.0
5,9,240.0,0,20,0.11535,-0.0,-0.00079,0.0,-0.00495,0.0
5,11,246.0,0,20,0.11535,-0.0,0.02874,0.0,-0.00495,0.0
5,12,252.0,0,26,0.08543,-0.0,0.05866,0.0,-0.00496,0.0
5,13,258.0,0,20,0.11535,0.0,0.08858,0.0,-0.00496,0.0
5,14,264.0,0,26,0.08543,0.0,0.11811,0.0,-0.00496,-0.0
5,15,270.0,0,20,0.11535,0.0,0.14803,0.0,-0.00496,-0.0
5,16,20.0,0,14,0.0815,0.0,-0.11575,1e-05,0.00562,0.0
5,17,20.0,0,26,0.14724,-0.0,-0.11535,1e-05,0.00562,0.0
5,18,10.0,0,20,0.11457,-0.0,-0.05906,1e-05,0.00568,0.0
5,19,30.0,0,20,0.11417,0.0,-0.17165,1e-05,0.00529,0.0
5,20,40.0,0,26,0.14409,-0.0,-0.22244,1e-05,0.00506,0.0
5,21,40.0,0,14,0.08504,0.0,-0.22205,1e-05,0.00506,0.0
5,22,50.0,0,20,0.11457,0.0,-0.27283,1e-05,0.00455,0.0
5,23,60.0,0,26,0.13819,-0.0,-0.31417,0.0,0.00408,0.0
5,24,60.0,0,14,0.09055,0.0,-0.31457,0.0,0.00414,-0.0
5,25,70.0,0,20,0.11417,0.0,-0.35551,0.0,0.00336,0.0
5,26,80.0,0,26,0.13071,0.0,-0.38465,0.0,0.00352,0.0
5,27,80.0,0,14,0.09843,0.0,-0.38346,0.0,0.00278,-0.0
5,28,90.0,0,20,0.11417,0.0,-0.41181,0.0,0.00186,-0.0
5,29,100.0,0,26,0.12165,-0.0,-0.4252,0.0,0.00099,-0.0
5,30,100.0,0,14,0.10827,0.0,-0.42165,0.0,0.0011,-0.0
5,31,110.0,0,20,0.11575,0.0,-0.43346,0.0,0.0003,-0.0
5,33,120.0,0,14,0.1185,0.0,-0.42795,0.0,-0.00058,-0.0
5,34,130.0,0,20,0.11535,0.0,-0.42165,0.0,-0.0012,-0.0
5,35,140.0,0,26,0.10394,-0.0,-0.40197,0.0,-0.00192,0.0
5,36,140.0,0,14,0.12638,0.0,-0.40197,0.0,-0.00198,-0.0
5,37,150.0,0,20,0.11535,0.0,-0.38228,0.0,-0.00249,0.0
5,38,160.0,0,26,0.09724,0.0,-0.35157,0.0,-0.00308,0.0
5,39,160.0,0,14,0.13307,0.0,-0.35157,0.0,-0.00307,0.0
5,40,170.0,0,20,0.11535,0.0,-0.32047,0.0,-0.00348,0.0
5,41,180.0,0,26,0.09213,0.0,-0.2811,0.0,-0.00394,0.0
5,42,180.0,0,14,0.13819,0.0,-0.2811,0.0,-0.00395,0.0
5,43,190.0,0,20,0.11535,0.0,-0.24173,0.0,-0.00422,0.0
5,44,200.0,0,26,0.08858,-0.0,-0.19606,0.0,-0.00456,-0.0
5,45,200.0,0,14,0.14213,0.0,-0.19606,0.0,-0.00456,-0.0
5,46,210.0,0,20,0.11535,0.0,-0.15,0.0,-0.00472,-0.0
5,47,220.0,0,26,0.08622,-0.0,-0.10079,0.0,-0.00494,-0.0
5,48,220.0,0,14,0.14449,0.0,-0.10079,0.0,-0.00494,-0.0
5,49,230.0,0,20,0.11535,0.0,-0.05157,0.0,-0.00498,-0.0
5,50,120.0,0,26,0.1122,-0.0,-0.42717,0.0,-0.00108,-0.0
5,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,62,0.0,32,26,0.14843,0.0,-0.00118,-1e-05,0.00571,1e-05
5,63,20.0,32,26,0.14724,0.0,-0.11535,-1e-05,0.00562,-0.0
5,64,240.0,32,0,0.21535,0.0,0.0,0.0,-0.00502,1e-05
5,65,240.0,32,14,0.14528,0.0,-0.00079,0.0,-0.00502,1e-05
5,66,0.0,32,14,0.08031,0.0,-0.00079,0.0,0.00575,-1e-05
5,67,20.0,32,14,0.0815,-0.0,-0.11575,-1e-05,0.00562,-0.0
5,68,240.0,32,20,0.11535,0.0,-0.00079,-0.0,-0.00495,-0.0
5,69,240.0,32,26,0.08543,0.0,-0.00079,-0.0,-0.00499,-0.0
5,70,252.0,32,26,0.08543,0.0,0.05866,-0.0,-0.00496,-0.0
5,71,276.0,32,26,0.08543,0.0,0.17795,-0.0,-0.00496,0.0
5,72,276.0,32,20,0.11535,-0.0,0.17795,-0.0,-0.00496,0.0
5,73,270.0,32,20,0.11535,-0.0,0.14803,-0.0,-0.00496,0.0
5,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00575,-1e-05
5,75,246.0,32,20,0.11535,0.0,0.02874,-0.0,-0.00495,-0.0
5,76,264.0,32,26,0.08543,-0.0,0.11811,-0.0,-0.00496,0.0
5,77,258.0,32,20,0.11535,-0.0,0.08858,-0.0,-0.00496,-0.0
5,78,10.0,32,20,0.11457,0.0,-0.05906,-1e-05,0.00568,-0.0
5,79,40.0,32,14,0.08504,-0.0,-0.22205,-1e-05,0.00506,-0.0
5,80,40.0,32,26,0.14409,0.0,-0.22244,-1e-05,0.00506,-0.0
5,81,30.0,32,20,0.11417,-0.0,-0.17165,-1e-05,0.00529,-0.0
5,82,50.0,32,20,0.11457,-0.0,-0.27283,-1e-05,0.00455,-0.0
5,83,60.0,32,26,0.13819,0.0,-0.31417,-0.0,0.00408,-0.0
5,84,60.0,32,14,0.09055,-0.0,-0.31457,-0.0,0.00414,0.0
5,85,70.0,32,20,0.11417,-0.0,-0.35551,-0.0,0.00336,-0.0
5,86,80.0,32,26,0.13071,0.0,-0.38465,-0.0,0.00352,-0.0
5,87,80.0,32,14,0.09843,-0.0,-0.38346,-0.0,0.00278,0.0
5,88,90.0,32,20,0.11417,-0.0,-0.41181,-0.0,0.00186,0.0
5,89,100.0,32,26,0.12165,0.0,-0.4252,-0.0,0.00099,0.0
5,90,100.0,32,14,0.10827,-0.0,-0.42165,-0.0,0.0011,0.0
5,91,110.0,32,20,0.11575,-0.0,-0.43346,-0.0,0.0003,0.0
5,92,120.0,32,14,0.1185,-0.0,-0.42795,-0.0,-0.00058,0.0
5,93,130.0,32,20,0.11535,-0.0,-0.42165,-0.0,-0.0012,0.0
5,94,140.0,32,26,0.10394,0.0,-0.40197,-0.0,-0.00192,-0.0
5,95,140.0,32,14,0.12638,-0.0,-0.40197,-0.0,-0.00198,0.0
5,96,150.0,32,20,0.11535,-0.0,-0.38228,-0.0,-0.00249,-0.0
5,97,160.0,32,26,0.09724,-0.0,-0.35157,-0.0,-0.00308,-0.0
5,98,160.0,32,14,0.13307,-0.0,-0.35157,-0.0,-0.00307,-0.0
5,99,170.0,32,20,0.11535,-0.0,-0.32047,-0.0,-0.00348,-0.0
5,100,180.0,32,26,0.09213,-0.0,-0.2811,-0.0,-0.00394,-0.0
5,101,180.0,32,14,0.13819,-0.0,-0.2811,-0.0,-0.00395,-0.0
5,102,190.0,32,20,0.11535,-0.0,-0.24173,-0.0,-0.00422,-0.0
5,103,200.0,32,26,0.08858,0.0,-0.19606,-0.0,-0.00456,0.0
5,104,200.0,32,14,0.14213,-0.0,-0.19606,-0.0,-0.00456,0.0
5,105,210.0,32,20,0.11535,-0.0,-0.15,-0.0,-0.00472,0.0
5,106,220.0,32,26,0.08622,0.0,-0.10079,-0.0,-0.00494,0.0
5,107,220.0,32,14,0.14449,-0.0,-0.10079,-0.0,-0.00494,0.0
5,108,230.0,32,20,0.11535,-0.0,-0.05157,-0.0,-0.00498,0.0
5,109,120.0,32,26,0.1122,0.0,-0.42717,-0.0,-0.00108,0.0
5,110,0.0,16,20,0.11457,0.0,-0.00118,0.0,0.00568,0.0
5,111,240.0,16,20,0.11535,0.0,-0.00079,0.0,-0.00498,0.0
5,112,276.0,16,23,0.10039,0.0,0.17795,0.0,-0.00496,0.0
5,113,72.0,32,26,0.13346,0.0,-0.35748,-0.0,0.00337,-0.0
5,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
5,118,0.5,0,26,0.14843,-0.0,-0.00433,1e-05,0.00571,-1e-05
5C,1,0.0,0,0,0.0,0.0,0.0,0.0,0.00516,1e-05
5C,2,0.0,0,26,0.13307,-0.0,-0.00118,1e-05,0.00512,-1e-05
5C,3,240.0,0,26,0.0811,-0.0,-0.00276,2e-05,-0.00132,-6e-05
5C,4,240.0,0,0,0.21299,-0.00039,0.0,-2e-05,-0.0062,-8e-05
5C,5,0.0,0,14,0.07244,-0.0,-0.00079,-0.0,0.00516,1e-05
5C,6,240.0,0,14,0.12598,-0.0,-0.00157,-2e-05,-0.0062,-8e-05
5C,7,276.0,0,26,0.08307,-0.0,0.00512,0.0,-0.00023,2e-05
5C,8,276.0,0,20,0.08386,0.0,0.00512,0.0,-9e-05,1e-05
5C,9,240.0,0,20,0.08583,-0.0,-0.00236,0.0,-0.00276,-5e-05
5C,11,246.0,0,20,0.08504,-0.00039,0.00118,1e-05,-9e-05,-3e-05
5C,12,252.0,0,26,0.08268,-0.00039,0.00236,1e-05,-0.00022,-0.0
5C,13,258.0,0,20,0.08386,-0.00039,0.00354,1e-05,-0.00017,1e-05
5C,14,264.0,0,26,0.08307,-0.00039,0.00394,1e-05,-9e-05,2e-05
5C,15,270.0,0,20,0.08386,-0.0,0.00472,0.0,-9e-05,2e-05
5C,16,20.0,0,14,0.07323,0.0,-0.10394,1e-05,0.00504,0.0
5C,17,20.0,0,26,0.13228,-0.0,-0.10354,1e-05,0.00504,0.0
5C,18,10.0,0,20,0.10276,-0.0,-0.05315,1e-05,0.0051,0.0
5C,19,30.0,0,20,0.10276,0.0,-0.15433,1e-05,0.00474,0.0
5C,20,40.0,0,26,0.12913,0.0,-0.19961,1e-05,0.00452,0.0
5C,21,40.0,0,14,0.07638,0.0,-0.19921,1e-05,0.00452,0.0
5C,22,50.0,0,20,0.10276,0.0,-0.24449,1e-05,0.00405,0.0
5C,23,60.0,0,26,0.12402,0.0,-0.2811,0.0,0.0036,-0.0
5C,24,60.0,0,14,0.0815,0.0,-0.2815,1e-05,0.00366,-0.0
5C,25,70.0,0,20,0.10236,0.0,-0.31772,0.0,0.00293,-0.0
5C,26,80.0,0,26,0.11654,-0.0,-0.34291,0.0,0.00313,-0.0
5C,27,80.0,0,14,0.08898,0.0,-0.34173,1e-05,0.00239,-0.0
5C,28,90.0,0,20,0.10276,-0.0,-0.36614,1e-05,0.00153,-0.0
5C,29,100.0,0,26,0.10827,-0.0,-0.37677,1e-05,0.00071,-0.0
5C,30,100.0,0,14,0.09843,-0.0,-0.37283,1e-05,0.00082,-0.0
5C,31,110.0,0,20,0.10433,-0.0,-0.38228,1e-05,9e-05,-0.0
5C,33,120.0,0,14,0.10748,-0.0,-0.3752,1e-05,-0.00072,-0.0
5C,34,130.0,0,20,0.10354,-0.0,-0.36732,1e-05,-0.00126,0.0
5C,35,140.0,0,26,0.09252,-0.0,-0.34803,1e-05,-0.0019,0.0
5C,36,140.0,0,14,0.11457,-0.0,-0.34803,1e-05,-0.00196,0.0
5C,37,150.0,0,20,0.10354,-0.0,-0.32835,1e-05,-0.00238,1e-05
5C,38,160.0,0,26,0.08701,0.0,-0.29961,1e-05,-0.00288,1e-05
5C,39,160.0,0,14,0.12008,0.0,-0.29961,1e-05,-0.00287,2e-05
5C,40,170.0,0,20,0.10354,0.00039,-0.27087,1e-05,-0.00317,2e-05
5C,41,180.0,0,26,0.08307,0.00039,-0.23543,1e-05,-0.00353,2e-05
5C,42,180.0,0,14,0.12402,0.00039,-0.23583,1e-05,-0.00354,2e-05
5C,43,190.0,0,20,0.10354,0.00079,-0.2,1e-05,-0.00369,2e-05
5C,44,200.0,0,26,0.08071,0.00079,-0.16142,1e-05,-0.00391,1e-05
5C,45,200.0,0,14,0.12638,0.00079,-0.16024,1e-05,-0.00393,1e-05
5C,46,210.0,0,20,0.10394,0.00079,-0.12165,1e-05,-0.00394,-0.0
5C,47,220.0,0,26,0.07992,0.00079,-0.08031,1e-05,-0.00426,-2e-05
5C,48,220.0,0,14,0.12717,0.00079,-0.08189,1e-05,-0.00381,-2e-05
5C,49,230.0,0,20,0.10315,0.00039,-0.04094,1e-05,-0.00394,-4e-05
5C,50,120.0,0,26,0.1,-0.0,-0.3748,1e-05,-0.00123,-0.0
5C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
